country,affected_past_nine_months,affected_past_two_months
American Samoa,Yes,Sporadic transmission following recent introduction
Barbados,Yes,Increasing or widespread transmission
Bolivia,Yes,Sporadic transmission following recent introduction
Brazil,Yes,Increasing or widespread transmission
Cabo Verde,Yes,Increasing or widespread transmission
Colombia,Yes,Increasing or widespread transmission
Costa Rica,Yes,Sporadic transmission following recent introduction
Curaçao,Yes,Sporadic transmission following recent introduction
Dominican Republic,Yes,Increasing or widespread transmission
Ecuador,Yes,Increasing or widespread transmission
El salvador,Yes,Increasing or widespread transmission
Fiji,Yes,No
French Guiana,Yes,Increasing or widespread transmission
Guadeloupe,Yes,Sporadic transmission following recent introduction
Guatemala,Yes,Increasing or widespread transmission
Guyana,Yes,Sporadic transmission following recent introduction
Haiti,Yes,Increasing or widespread transmission
Honduras,Yes,Increasing or widespread transmission
Jamaica,Yes,Sporadic transmission following recent introduction
Maldives,Yes,No
Martinique,Yes,Increasing or widespread transmission
Mexico,Yes,Increasing or widespread transmission
New Caledonia (France),Yes,No
Nicaragua,Yes,Sporadic transmission following recent introduction
Panama,Yes,Increasing or widespread transmission
Paraguay,Yes,Increasing or widespread transmission
Puerto Rico,Yes,Increasing or widespread transmission
Saint Martin,Yes,Sporadic transmission following recent introduction
Samoa,Yes,Sporadic transmission following recent introduction
Solomon Islands,Yes,No
Suriname,Yes,Increasing or widespread transmission
Thailand,Yes,Sporadic transmission following recent introduction
Bolivarian Republic of Venezuela,Yes,Increasing or widespread transmission
Tonga,Yes,Sporadic transmission following recent introduction
Virgin island (US),Yes,Sporadic transmission following recent introduction
