country,areas,current_zika_transmission
American Samoa,,Widespread transmission
Anguilla,,Widespread transmission
Antigua and Barbuda,,Widespread transmission
Aruba,,Widespread transmission
Bahamas,,Widespread transmission
Barbados,,Widespread transmission
Belize,,Widespread transmission
Bolivia,,Widespread transmission
Bonaire,,Widespread transmission
Brazil,,Widespread transmission
British Virgin Islands (UK),Widespread transmission,
Cayman Islands,,Widespread transmission
Colombia,,Widespread transmission
Costa Rica,,Widespread transmission
Cuba,,Sporadic transmission
Curaçao,,Widespread transmission
Dominica,,Widespread transmission
Dominican Republic,,Widespread transmission
Ecuador,,Widespread transmission
El Salvador,,Widespread transmission
Fiji,,Widespread transmission
French Guiana,,Widespread transmission
Grenada,,Widespread transmission
Guadeloupe,,Widespread transmission
Guatemala,,Widespread transmission
Haiti,,Widespread transmission
Honduras,,Widespread transmission
Jamaica,,Widespread transmission
Malaysia,,Sporadic transmission
Martinique,,Widespread transmission
Mexico,,Widespread transmission
"Micronesia, Federated States of",Widespread transmission,
​Montserrat,​Sporadic transmission,
Nicaragua,,Widespread transmission
​Palau,​,​Sporadic transmission
Panama,,Widespread transmission
Paraguay,,Widespread transmission
Peru,,Widespread transmission
Philippines,,Widespread transmission
Puerto Rico,,Widespread transmission
Saba,,Sporadic transmission
Saint Kitts and Nevis,,Widespread transmission
Saint Lucia,,Widespread transmission
Saint Martin,,Widespread transmission
Saint-Barthélemy,,Widespread transmission
​Saint Vincent and the Grenadines,​,​Widespread transmission
Singapore,,Widespread transmission
Sint Eustatius,,Widespread transmission
Sint Maarten,,Widespread transmission
Suriname,,Widespread transmission
Thailand,,Widespread transmission
Trinidad and Tobago,,Widespread transmission
​Turks and Caicos,​,​Widespread transmission
United States of America,Miami-Dade,Widespread transmission
United States of America,Palm Beach,Sporadic transmission
​United States of America,​Cameron County,​Sporadic transmission
US Virgin Islands,,Widespread transmission
Venezuela,,Widespread transmission
Vietnam,,Widespread transmission
