country,affected_past_nine_months,affected_past_two_months
American Samoa,Yes,Increasing or widespread transmission
Aruba,Yes,Sporadic transmission
Barbados,Yes,Increasing or widespread transmission
Bolivia,Yes,Increasing or widespread transmission
Brazil,Yes,Increasing or widespread transmission
Bonaire,Yes,Sporadic transmission
Cape Verde,Yes,Increasing or widespread transmission
Colombia,Yes,Increasing or widespread transmission
Cuba,Yes,Sporadic transmission
Costa Rica,Yes,Increasing or widespread transmission
Curaçao,Yes,Increasing or widespread transmission
Dominica,Yes,Sporadic transmission
Dominican Republic,Yes,Increasing or widespread transmission
Ecuador,Yes,Increasing or widespread transmission
El Salvador,Yes,Increasing or widespread transmission
Fiji,Yes,Increasing or widespread transmission
French Guiana,Yes,Increasing or widespread transmission
Guadeloupe,Yes,Increasing or widespread transmission
Guatemala,Yes,Increasing or widespread transmission
Guyana,Yes,Increasing or widespread transmission
Haiti,Yes,Increasing or widespread transmission
Honduras,Yes,Increasing or widespread transmission
Jamaica,Yes,Sporadic transmission
Kosrae,Yes,Sporadic transmission
Marshall Islands,Yes,Increasing or widespread transmission
Martinique,Yes,Increasing or widespread transmission
Mexico,Yes,Increasing or widespread transmission
New Caledonia,Yes,Sporadic transmission
Nicaragua,Yes,Increasing or widespread transmission
Panama,Yes,Increasing or widespread transmission
Papua New Guinea,Yes,Sporadic transmission
Paraguay,Yes,Increasing or widespread transmission
Philippines,Yes,Sporadic transmission
Puerto Rico,Yes,Increasing or widespread transmission
Saint Martin,Yes,Increasing or widespread transmission
Saint Vincent and the Grenadines,Yes,Sporadic transmission
Samoa,Yes,Increasing or widespread transmission
​Saint Lucia,​Yes,​Sporadic transmission
Sint Maarten,Yes,Sporadic transmission
Solomon Islands,Yes,No
Suriname,Yes,Increasing or widespread transmission
Thailand,Yes,No
Tonga,Yes,Increasing or widespread transmission
Trinidad and Tobago,Yes,Increasing or widespread transmission
Vanuatu,Yes,No
Venezuela,Yes,Increasing or widespread transmission
Viet Nam,Yes,Increasing or widespread transmission
US Virgin Islands,Yes,Increasing or widespread transmission
