country,areas,current_zika_transmission
American Samoa,,Widespread transmission
​​Anguilla,​,​Widespread transmission
Argentina,Tucumán Province,Widespread transmission
Barbados,,Widespread transmission
Bolivia,,Widespread transmission
Brazil,,Widespread transmission
Cape Verde,,Widespread transmission
Colombia,,Widespread transmission
Costa Rica,,Widespread transmission
Curaçao,,Widespread transmission
Dominica,,Widespread transmission
​Dominican Republic,​,​Widespread transmission
Ecuador,,Widespread transmission
El Salvador,,Widespread transmission
Fiji,,Widespread transmission
French Guiana,,Widespread transmission
Guadeloupe,,Widespread transmission
Guatemala,,Widespread transmission
Haiti,,Widespread transmission
Honduras,,Widespread transmission
Jamaica,,Widespread transmission
Martinique,,Widespread transmission
Mexico,,Widespread transmission
"Micronesia, Federated States of",,Widespread transmission
Nicaragua,,Widespread transmission
Panama,,Widespread transmission
Paraguay,,Widespread transmission
Peru,,Widespread transmission
​Philippines​​,​,​​Widespread transmission​
Puerto Rico,,Widespread transmission
Saint Lucia,,Widespread transmission
Saint Martin,,Widespread transmission
Saint Vincent and the Grenadines,,Widespread transmission
Saint-Barthélemy,,Widespread transmission
Samoa,,Widespread transmission
​Singapore,​,​Widespread transmission
Sint Maarten,,Widespread transmission
Suriname,,Widespread transmission
Thailand,,Widespread transmission
Trinidad and Tobago,,Widespread transmission
US Virgin Islands,,Widespread transmission
United States of America,​​Florida (Miami-Dade county),​Widespread transmission
​​​United States of America,"​Florida (Broward, Palm Beach and Pinellas  counties)",​Sporadic transmission
​​​​Venezuela,​,​Widespread transmission
Antigua and Barbuda,,Sporadic transmission
​Bahamas,​,​Sporadic transmission
​British Virgin Island (UK),​,​Sporadic transmission
​Cayman Islands,​,​Sporadic transmission
​Cuba,​,​Sporadic transmission
Grenada,,Sporadic transmission
Guinea-Bissau,,Sporadic transmission
​Malaysia,​,Sporadic transmission​
Saba,,Sporadic transmission
​Saint Kitts and Nevis,,Sporadic transmission
​Sint Eustatius,​,​Sporadic transmission
Turks and Caicos Islands,,Sporadic transmission
​Vietnam,​,​Sporadic transmission
