country,areas,current_zika_transmission
American Samoa,,Past transmission
Angola,,Sporadic transmission
Anguilla,,Widespread transmission
Antigua and Barbuda,,Widespread transmission
Argentina,​Formosa Province,Sporadic transmission
​Argentina,​Salta Province,​Sporadic transmission
​Argentina,​Tucuman,​Past transmission
Aruba,,Widespread transmission
Bahamas,,Widespread transmission
Barbados,,Widespread transmission
Belize,,Widespread transmission
Bolivia,,Widespread transmission
Bonaire,,Widespread transmission
Brazil,,Widespread transmission
British Virgin Islands (UK),,Widespread transmission
Cape Verde,,Past transmission
Cayman Islands,,Widespread transmission
Colombia,,Widespread transmission
Costa Rica,,Widespread transmission
Cuba,,Widespread transmission
Curaçao,,Widespread transmission
Dominica,,Past transmission
Dominican Republic,,Widespread transmission
Ecuador,,Widespread transmission
El Salvador,,Widespread transmission
Fiji,,Past transmission
French Guiana,,Widespread transmission
Grenada,,Widespread transmission
Guadeloupe,,Widespread transmission
Guatemala,,Widespread transmission
Guinea-Bissau,,Past transmission
Guyana,,Widespread transmission
Haiti,,Past transmission
Honduras,,Widespread transmission
Jamaica,,Widespread transmission
Malaysia,,Widespread transmission
Maldives,,Sporadic transmission
Martinique,,Widespread transmission
Mexico,,Widespread transmission
"Micronesia, Federated States of",,Past transmission
Montserrat,,Sporadic transmission
New Caledonia,,Past transmission
Nicaragua,,Widespread transmission
Palau,,Past transmission
Panama,,Widespread transmission
Paraguay,,Widespread transmission
Peru,,Widespread transmission
Philippines,,Widespread transmission
Puerto Rico,,Widespread transmission
Saba,,Past transmission
Saint Kitts and Nevis,,Widespread transmission
Saint Lucia,,Past transmission
Saint Martin,,Widespread transmission
Saint Vincent and the Grenadines,,Widespread transmission
Saint-Barthélemy,,Widespread transmission
Samoa,,Past transmission
Singapore,,Widespread transmission
Sint Eustatius,,Past transmission
Sint Maarten,,Widespread transmission
Solomon Islands,,Past transmission
Suriname,,Widespread transmission
Thailand,,Widespread transmission
Trinidad and Tobago,,Past transmission
Turks and Caicos Islands,,Widespread transmission
United States of America,Miami-Dade,Widespread transmission
United States of America,Broward,Past transmission
United States of America,Palm Beach,Past transmission
United States of America,Cameron,Sporadic transmission
US Virgin Islands,,Widespread transmission
Venezuela,,Widespread transmission
Vietnam,,Widespread transmission
United States of America,Pinellas,Past transmission
