country,areas,current_zika_transmission
American Samoa,,Widespread transmission
Argentina,Tucumán Province,Widespread transmission
Aruba,,Widespread transmission
Barbados,,Widespread transmission
Belize,,Widespread transmission
Bolivia,,Widespread transmission
Bonaire,,Widespread transmission
Brazil,,Widespread transmission
Cape Verde,,Widespread transmission
Colombia,,Widespread transmission
Costa Rica,,Widespread transmission
Curaçao,,Widespread transmission
Dominica,,Widespread transmission
Dominican Republic,,Widespread transmission
Ecuador,,Widespread transmission
El Salvador,,Widespread transmission
Fiji,,Widespread transmission
French Guiana,,Widespread transmission
Guadeloupe,,Widespread transmission
Guatemala,,Widespread transmission
Haiti,,Widespread transmission
Honduras,,Widespread transmission
Jamaica,,Widespread transmission
Martinique,,Widespread transmission
Mexico,,Widespread transmission
"Micronesia, Federated States of",,Widespread transmission
Nicaragua,,Widespread transmission
Panama,,Widespread transmission
Paraguay,,Widespread transmission
Peru,,Widespread transmission
Puerto Rico,,Widespread transmission
Saint Lucia,,Widespread transmission
Saint Martin,,Widespread transmission
Saint Vincent and the Grenadines,,Widespread transmission
Saint-Barthélemy,,Widespread transmission
Samoa,,Widespread transmission
Sint Maarten,,Widespread transmission
Suriname,,Widespread transmission
Thailand,,Widespread transmission
Tonga,,Widespread transmission
Trinidad and Tobago,,Widespread transmission
US Virgin Islands,,Widespread transmission
Venezuela,,Widespread transmission
​​United States of America,​Florida (Miami-Dade and Broward counties),Widespread transmission
Antigua and Barbuda,,Sporadic transmission
Anguilla,,Sporadic transmission
​Cuba,​,​Sporadic transmission
Grenada,,Sporadic transmission
Guinea-Bissau,,Sporadic transmission
Indonesia,,Sporadic transmission
Philippines,,Sporadic transmission
Saba,,Sporadic transmission
Sint Eustatius,,Sporadic transmission
Turks and Caicos Islands,,Sporadic transmission
​Vietnam,​,​Sporadic transmission
