country,current_zika_transmission
American Samoa,Widespread transmission
Argentina,Widespread transmission
Aruba,Widespread transmission
Barbados,Widespread transmission
Bolivia,Widespread transmission
Brazil,Widespread transmission
Cape Verde,Widespread transmission
Colombia,Widespread transmission
Costa Rica,Widespread transmission
Curaçao,Widespread transmission
Dominica,Widespread transmission
Dominican Republic,Widespread transmission
Ecuador,Widespread transmission
El Salvador,Widespread transmission
Fiji,Widespread transmission
French Guiana,Widespread transmission
Guadeloupe,Widespread transmission
Guatemala,Widespread transmission
Guyana,Widespread transmission
Haiti,Widespread transmission
Honduras,Widespread transmission
Jamaica,Widespread transmission
Marshall Islands,Widespread transmission
Martinique,Widespread transmission
Mexico,Widespread transmission
"Micronesia, Federated States of",Widespread transmission
Nicaragua,Widespread transmission
Panama,Widespread transmission
Paraguay,Widespread transmission
Peru,Widespread transmission
Puerto Rico,Widespread transmission
Saint Lucia,Widespread transmission
Saint Martin,Widespread transmission
Saint-Barthélemy,Widespread transmission
Samoa,Widespread transmission
Suriname,Widespread transmission
Tonga,Widespread transmission
Trinidad and Tobago,Widespread transmission
US Virgin Islands,Widespread transmission
Venezuela,Widespread transmission
Vietnam,Widespread transmission
Belize,Sporadic transmission
Bonaire,Sporadic transmission
Cuba,Sporadic transmission
Grenada,Sporadic transmission
Indonesia,Sporadic transmission
Papua New Guinea,Sporadic transmission
Philippines,Sporadic transmission
Saint Vincent and the Grenadines,Sporadic transmission
Sint Maarten,Sporadic transmission
Thailand,Sporadic transmission
